tag_id,event_type,latitude,longitude,date,location,distance_km_torre_santa_sabina
14P0371,popoff,39.100833333333334,15.934722222222222,2015-06-27,Tyrrhenian Sea,237.2
14P0482,release,39.96205,15.354916,2015-07-23,Thyrrenian Sea,217.2
14P0482,popoff,40.106944444444444,15.159166666666668,2015-08-11,Tyrrhenian Sea,226.6
14P0556,popoff,39.029444444444444,18.831666666666667,2015-06-19,Ionian Sea,214.3
14P0742,release,39.96205,15.354916,2015-07-23,Thyrrenian Sea,217.2
14P0750,release,39.96205,15.354916,2015-07-23,Thyrrenian Sea,217.2
14P0751,release,39.96205,15.354916,2015-07-23,Thyrrenian Sea,217.2
14P0751,popoff,39.89361111111111,15.595,2015-07-28,Tyrrhenian Sea,202.3
14P0752,release,39.96205,15.354916,2015-07-23,Thyrrenian Sea,217.2
16P0829,popoff,39.53193,19.80838,2016-10-11,Central Mediterranean,224.6
798,release,44.1633333333333,14.72,1999-11-08,Tunna farm in Croatia,451.4
802,release,44.0166666666667,15.1,2001-01-05,Tunna farm in Croatia,421.3
812,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
816,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
820,release,44.1633333333333,14.72,1999-11-08,Tunna farm in Croatia,451.4
960,release,44.1633333333333,14.72,1999-11-08,Tunna farm in Croatia,451.4
962,release,44.1633333333333,14.72,1999-11-08,Tunna farm in Croatia,451.4
1026,release,44.1633333333333,14.72,1999-11-08,Tunna farm in Croatia,451.4
1037,release,44.1633333333333,14.72,1999-11-08,Tunna farm in Croatia,451.4
1043,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1045,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1048,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1049,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1067,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1106,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1111,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1114,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1128,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1160,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1162,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1163,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1164,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1165,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1167,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1173,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1190,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1227,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1242,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1252,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1254,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1255,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1256,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1259,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1260,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1265,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1267,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1269,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1312,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1313,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1314,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1320,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1334,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1375,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1400,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1402,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1403,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1404,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1407,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1408,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1414,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1415,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1417,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1419,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1494,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1515,release,44.0166666666667,15.1,2001-01-05,Tunna farm in Croatia,421.3
1536,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1538,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1541,release,44.0166666666667,15.1,2001-01-05,Tunna farm in Croatia,421.3
1550,release,44.0166666666667,15.1,2001-01-05,Tunna farm in Croatia,421.3
1552,release,44.0166666666667,15.1,2001-01-05,Tunna farm in Croatia,421.3
1618,release,44.0166666666667,15.1,2001-01-05,Tunna farm in Croatia,421.3
1620,release,44.0166666666667,15.1,2001-01-05,Tunna farm in Croatia,421.3
1622,release,44.0166666666667,15.1,2001-01-05,Tunna farm in Croatia,421.3
1626,release,44.0166666666667,15.1,2001-01-05,Tunna farm in Croatia,421.3
1633,release,44.0166666666667,15.1,2001-01-05,Tunna farm in Croatia,421.3
1026-2,release,44.0166666666667,15.1,2001-01-05,Tunna farm in Croatia,421.3
1067-2,release,44.0166666666667,15.1,2001-01-05,Tunna farm in Croatia,421.3
1114-2,release,44.0166666666667,15.1,2001-01-05,Tunna farm in Croatia,421.3
1162-2,release,44.0166666666667,15.1,2001-01-05,Tunna farm in Croatia,421.3
1165-2,release,44.0166666666667,15.1,2001-01-05,Tunna farm in Croatia,421.3
1252-2,release,44.0166666666667,15.1,2001-01-05,Tunna farm in Croatia,421.3
08A0385,release,42.8,14.583333333333334,2009-09-13,S. Benedetto,344.6
08A0385,popoff,43.7,13.7,2009-12-25,NW Adriatic,464.7
08A0394,release,42.81666666666667,14.616666666666667,2009-09-14,S. Benedetto,343.7
D0492,recovery,39.09,15.46,2016-05-20,Tyrrhenian Sea,265.6
08A0392,release,44.81666666666667,12.833333333333334,2010-09-28,Venice,601.6
08A0396,release,44.81666666666667,12.85,2010-09-24,Venice,600.7
08A0396,popoff,42.86666666666667,15.816666666666666,2011-03-20,E Adriatic,282.4
2127-2751,recovery,39.966541,19.86655,2023-12-23,,203.2
MK9-1290527,release,43.935,15.226388,2013-07-16,Adriatic Sea,408.3
MK9-1290530,release,43.935,15.226388,2013-07-16,Adriatic Sea,408.3
MK9-1290531,release,43.935,15.226388,2013-07-16,Adriatic Sea,408.3
MK9-1290532,release,43.935,15.226388,2013-07-16,Adriatic Sea,408.3
MK9-1290533,release,43.935,15.226388,2013-07-16,Adriatic Sea,408.3
MK9-1290535,release,43.935,15.226388,2013-07-16,Adriatic Sea,408.3
MK9-1290536,release,43.935,15.226388,2013-07-16,Adriatic Sea,408.3
MK9-1290538,release,43.935,15.226388,2013-07-16,Adriatic Sea,408.3
MK9-1290539,release,43.935,15.226388,2013-07-16,Adriatic Sea,408.3
MK9-1290541,release,43.935,15.226388,2013-07-16,Adriatic Sea,408.3
MK9-1290542,release,43.935,15.226388,2013-07-16,Adriatic Sea,408.3
MK9-1290543,release,43.935,15.226388,2013-07-16,Adriatic Sea,408.3
